,post_screen_name,text_screen_name,content
1653344,IvankaTrump,IvankaTrump,Tweet
1655409,willripleyCNN,willripleyCNN,Tweet
1657475,Independent,Independent,Tweet
1659542,rojastorrijos,rojastorrijos,Tweet
1661610,htmellas,@seulgifood:,RT
1663679,JasmineCirjanic,@VanityFair:,RT
1665749,OPensador89,@ChadPergram:,RT
1667820,usatodaysports,usatodaysports,Tweet
1669892,sjhsje0610,@Om7DCStan:,RT
1671965,slh2813,@ChadPergram:,RT
1674039,WhigsnTwigs,@ChadPergram:,RT
1676115,karasskarim,@AndreHebron1,Tweet
1676116,karasskarim,@Suits_USA,Tweet
1676117,karasskarim,@USA_Network,Tweet
1678192,DJTagainin2020,@ChadPergram:,RT
1680271,StolenSweeties,@TIME:,RT
1682351,Meliorist59,@HornheadStudio:,RT
1684432,pitchblackcards,pitchblackcards,Tweet
1686514,CompuSOLVE,@CNET,Tweet
1688597,jjeuwiqum,@seulgifood:,RT
1690681,emmettknowlton,emmettknowlton,Tweet
1692766,DrJillGildeaGPS,@NMSHappyHawk:,RT
1694853,CarlEva691,@DOI_Tour:,RT
1694854,CarlEva691,@Olympics,RT
1694855,CarlEva691,@…,RT
1696942,davidpj70clark,@BritishArmy:,RT
1696943,davidpj70clark,@…,RT
1699033,eazeee2004,@TeamUSA:,RT
1699034,eazeee2004,@MaiaShibutani,RT
1699035,eazeee2004,@AlexShibutani,RT
1701126,OlympicsView,OlympicsView,Tweet
1703221,LaToyiaDennis,@lovelyluckylife:,RT
1705317,Essexsteve78,@IntelGaming:,RT
1707414,chimjimochi,@PentagonINA:,RT
1709512,ayymackarena,@diceypineapples:,RT
1711611,Bluesky_447,@Koreandogs:,RT
1713711,ThomasSelbe,@SamanthaBusch,Tweet
1715812,haileytotoro,@seulgifood:,RT
1717914,ChadPergram,ChadPergram,Tweet
1720017,sarahloyd,sarahloyd,Tweet
1722121,Best_Presents_,@intradue:,RT
1724227,jenpsht,@IntelGaming:,RT
1724228,jenpsht,@Olympics,RT
1726333,BenMurphyTV,@WCBD,Tweet
1728441,MantisMazins,@YouTube,Tweet
1730550,harrysawyers,@NYTmag,Tweet
1732661,lerma_pau,@DangeRussWilson:,RT
1732662,lerma_pau,@Bose,RT
1732663,lerma_pau,@MikaelaShiffrin,RT
1732664,lerma_pau,@USSKiTeam,RT
1734774,g_cruz5,@IntelGaming:,RT
1736889,WS_Newz,WS_Newz,Tweet
1739005,Sec_Summer,Sec_Summer,Tweet
1741122,POLSDenver,POLSDenver,Tweet
1743240,Morr_1980,@DavidNakamura:,RT
1745360,LandBRPOAS,@BritishArmy:,RT
1745361,LandBRPOAS,@…,RT
1747480,__biaduarte,@TIME:,RT
1749603,AndreHebron1,@karasskarim,Tweet
1749604,AndreHebron1,@Suits_USA,Tweet
1749605,AndreHebron1,@USA_Network,Tweet
1751727,GavetanhoCarlie,@TabloTV:,RT
1753854,tecnolang,@IntelGaming:,RT
1753855,tecnolang,@Olympics,RT
1755981,Jerilynncolvin,@TIME:,RT
1758110,Stephen_Gash,@FoxNews,Tweet
1760241,tealtan,@sarambsimon,Tweet
1760242,tealtan,@_alastair,Tweet
1760243,tealtan,@albertsun,Tweet
1762374,tecnolang,@intel:,RT
1762375,tecnolang,@Olympics,RT
1764508,LeanBodyFormula,LeanBodyFormula,Tweet
1766644,KARAwaDC,@Om7DCStan:,RT
1768781,Autos_Agent,Autos_Agent,Tweet
1770920,Rude4eyez_,@THR:,Tweet
1770921,Rude4eyez_,.@Lesdoggg,Tweet
1773059,intradue,intradue,Tweet
1775200,S_T_A_G,@IntelGaming:,RT
1777342,Kita___K,@TIME:,RT
1779486,jkoufis9613,@SpyrosCapralos:,RT
1779487,jkoufis9613,@beINSPORTS,RT
1779488,jkoufis9613,@pyeongchang2018,RT
1781631,yennnaaaa913,@seulgifood:,RT
1783778,syqau,syqau,Tweet
1785927,bartoplayer,@Timbaxter1:,RT
1785928,bartoplayer,@Samsung,RT
1788076,FashionablyCbus,FashionablyCbus,Tweet
1790227,Tawny2222,@DavidNakamura:,RT
1792379,cutler18,@KeithFarmer18:,RT
1794532,timgreene207,@ericfisher:,RT
1796686,myitim1,@bakerv801:,RT
1798841,surijaan,@TIME:,RT
1800997,panamworldnews,panamworldnews,Tweet
1803154,jxngpinkeu,@seulgifood:,RT
1805312,timmshady,timmshady,Tweet
1807471,conciergelive,@Olympics,Tweet
1809631,dlazar13,@Olympics,Tweet
1811792,purplerenes,@seulgifood:,RT
1813954,CatholicRegistr,CatholicRegistr,Tweet
1816117,MeganCulley,@TIME:,RT
1818282,athleticsEHS,@allisonsross:,RT
1818283,athleticsEHS,@EasternHSMedia,RT
1818284,athleticsEHS,@athleticsEHS…,RT
1820448,FWCII,@nytimes:,RT
1822616,ecobackpackers,@AnitaHendrieka:,RT
1824785,patton_amye,@VanityFair:,RT
1826955,nirregev,@MikaelaShiffrin…,Tweet
1829126,AndreaW28925929,@TIME:,RT
1831298,jen_e_fur17,@diceypineapples:,RT
1833472,_TechNerdEnt_,@IntelGaming:,RT
1833473,_TechNerdEnt_,@Olympics,RT
1835646,cslatersr,@DavidNakamura:,RT
1837823,fuwayuzupi,@NBCSportsPR:,RT
1837824,fuwayuzupi,.@taralipinski,RT
1837825,fuwayuzupi,@JohnnyGWeir,RT
1840001,Timbaxter1,@Samsung,Tweet
1842181,justlikenature,@TIME:,RT
1844362,PoliticsUSTD,@NPRmelissablock:,RT
1846544,ciudadanourbano,@TIME:,RT
1848727,IceHockey_Newz,IceHockey_Newz,Tweet
1850912,mrstserc,@NBCSportsPR:,RT
1850913,mrstserc,.@taralipinski,RT
1850914,mrstserc,@JohnnyGWeir,RT
1853098,ScottGMartyn,@farekg:,RT
1855286,NPRextra,@NPRmelissablock:,RT
1857475,TimurMaskayev,TimurMaskayev,Tweet
1859665,BorissDoza,@AlphaBravoUSA:,RT
1861856,cgirard,@TIME:,RT
1864048,obregon_aj,@TIME:,RT
1866241,IvankaTrump,IvankaTrump,Tweet
1868435,willripleyCNN,willripleyCNN,Tweet
1870630,Independent,Independent,Tweet
1872826,rojastorrijos,rojastorrijos,Tweet
1875023,htmellas,@seulgifood:,RT
1877221,JasmineCirjanic,@VanityFair:,RT
1879420,OPensador89,@ChadPergram:,RT
1881620,usatodaysports,usatodaysports,Tweet
1883821,sjhsje0610,@Om7DCStan:,RT
1886023,slh2813,@ChadPergram:,RT
1888226,WhigsnTwigs,@ChadPergram:,RT
1890431,karasskarim,@AndreHebron1,Tweet
1890432,karasskarim,@Suits_USA,Tweet
1890433,karasskarim,@USA_Network,Tweet
1892637,DJTagainin2020,@ChadPergram:,RT
1894845,StolenSweeties,@TIME:,RT
1897054,Meliorist59,@HornheadStudio:,RT
1899264,pitchblackcards,pitchblackcards,Tweet
1901475,CompuSOLVE,@CNET,Tweet
1903687,jjeuwiqum,@seulgifood:,RT
1905900,emmettknowlton,emmettknowlton,Tweet
1908114,DrJillGildeaGPS,@NMSHappyHawk:,RT
1910330,CarlEva691,@DOI_Tour:,RT
1910331,CarlEva691,@Olympics,RT
1910332,CarlEva691,@…,RT
1912548,davidpj70clark,@BritishArmy:,RT
1912549,davidpj70clark,@…,RT
1914768,eazeee2004,@TeamUSA:,RT
1914769,eazeee2004,@MaiaShibutani,RT
1914770,eazeee2004,@AlexShibutani,RT
1916990,OlympicsView,OlympicsView,Tweet
1919214,LaToyiaDennis,@lovelyluckylife:,RT
1921439,Essexsteve78,@IntelGaming:,RT
1923665,chimjimochi,@PentagonINA:,RT
1925892,ayymackarena,@diceypineapples:,RT
1928120,Bluesky_447,@Koreandogs:,RT
1930349,ThomasSelbe,@SamanthaBusch,Tweet
1932579,haileytotoro,@seulgifood:,RT
1934810,ChadPergram,ChadPergram,Tweet
1937042,sarahloyd,sarahloyd,Tweet
1939275,Best_Presents_,@intradue:,RT
1941510,jenpsht,@IntelGaming:,RT
1941511,jenpsht,@Olympics,RT
1943745,BenMurphyTV,@WCBD,Tweet
1945982,MantisMazins,@YouTube,Tweet
1948220,harrysawyers,@NYTmag,Tweet
1950460,lerma_pau,@DangeRussWilson:,RT
1950461,lerma_pau,@Bose,RT
1950462,lerma_pau,@MikaelaShiffrin,RT
1950463,lerma_pau,@USSKiTeam,RT
1952702,g_cruz5,@IntelGaming:,RT
1954946,WS_Newz,WS_Newz,Tweet
1957191,Sec_Summer,Sec_Summer,Tweet
1959437,POLSDenver,POLSDenver,Tweet
1961684,Morr_1980,@DavidNakamura:,RT
1963933,LandBRPOAS,@BritishArmy:,RT
1963934,LandBRPOAS,@…,RT
1966182,__biaduarte,@TIME:,RT
1968434,AndreHebron1,@karasskarim,Tweet
1968435,AndreHebron1,@Suits_USA,Tweet
1968436,AndreHebron1,@USA_Network,Tweet
1970687,GavetanhoCarlie,@TabloTV:,RT
1972943,tecnolang,@IntelGaming:,RT
1972944,tecnolang,@Olympics,RT
1975199,Jerilynncolvin,@TIME:,RT
1977457,Stephen_Gash,@FoxNews,Tweet
1979717,tealtan,@sarambsimon,Tweet
1979718,tealtan,@_alastair,Tweet
1979719,tealtan,@albertsun,Tweet
1981979,tecnolang,@intel:,RT
1981980,tecnolang,@Olympics,RT
1984242,LeanBodyFormula,LeanBodyFormula,Tweet
1986507,KARAwaDC,@Om7DCStan:,RT
1988773,Autos_Agent,Autos_Agent,Tweet
1991041,Rude4eyez_,@THR:,Tweet
1991042,Rude4eyez_,.@Lesdoggg,Tweet
1993309,intradue,intradue,Tweet
1995579,S_T_A_G,@IntelGaming:,RT
1997850,Kita___K,@TIME:,RT
2000123,jkoufis9613,@SpyrosCapralos:,RT
2000124,jkoufis9613,@beINSPORTS,RT
2000125,jkoufis9613,@pyeongchang2018,RT
2002397,yennnaaaa913,@seulgifood:,RT
2004673,syqau,syqau,Tweet
2006951,bartoplayer,@Timbaxter1:,RT
2006952,bartoplayer,@Samsung,RT
2009229,FashionablyCbus,FashionablyCbus,Tweet
2011509,Tawny2222,@DavidNakamura:,RT
2013790,cutler18,@KeithFarmer18:,RT
2016072,timgreene207,@ericfisher:,RT
2018355,myitim1,@bakerv801:,RT
2020639,surijaan,@TIME:,RT
2022924,panamworldnews,panamworldnews,Tweet
2025210,jxngpinkeu,@seulgifood:,RT
2027497,timmshady,timmshady,Tweet
2029785,conciergelive,@Olympics,Tweet
2032074,dlazar13,@Olympics,Tweet
2034364,purplerenes,@seulgifood:,RT
2036655,CatholicRegistr,CatholicRegistr,Tweet
2038947,MeganCulley,@TIME:,RT
2041241,athleticsEHS,@allisonsross:,RT
2041242,athleticsEHS,@EasternHSMedia,RT
2041243,athleticsEHS,@athleticsEHS…,RT
2043536,FWCII,@nytimes:,RT
2045833,ecobackpackers,@AnitaHendrieka:,RT
2048131,patton_amye,@VanityFair:,RT
2050430,nirregev,@MikaelaShiffrin…,Tweet
2052730,AndreaW28925929,@TIME:,RT
2055031,jen_e_fur17,@diceypineapples:,RT
2057334,_TechNerdEnt_,@IntelGaming:,RT
2057335,_TechNerdEnt_,@Olympics,RT
2059637,cslatersr,@DavidNakamura:,RT
2061943,fuwayuzupi,@NBCSportsPR:,RT
2061944,fuwayuzupi,.@taralipinski,RT
2061945,fuwayuzupi,@JohnnyGWeir,RT
2064250,Timbaxter1,@Samsung,Tweet
2066559,justlikenature,@TIME:,RT
2068869,PoliticsUSTD,@NPRmelissablock:,RT
2071180,ciudadanourbano,@TIME:,RT
2073492,IceHockey_Newz,IceHockey_Newz,Tweet
2075806,mrstserc,@NBCSportsPR:,RT
2075807,mrstserc,.@taralipinski,RT
2075808,mrstserc,@JohnnyGWeir,RT
2078121,ScottGMartyn,@farekg:,RT
2080438,NPRextra,@NPRmelissablock:,RT
2082756,TimurMaskayev,TimurMaskayev,Tweet
2085075,BorissDoza,@AlphaBravoUSA:,RT
2087395,cgirard,@TIME:,RT
2089716,obregon_aj,@TIME:,RT
2092038,IvankaTrump,IvankaTrump,Tweet
2094361,willripleyCNN,willripleyCNN,Tweet
2096685,Independent,Independent,Tweet
2099011,bob_dammit,@NickHopeTV:,RT
2099012,bob_dammit,"2018!

@Anthony…",RT
2101337,rojastorrijos,rojastorrijos,Tweet
2103665,htmellas,@seulgifood:,RT
2105994,JasmineCirjanic,@VanityFair:,RT
2108324,OPensador89,@ChadPergram:,RT
2110655,usatodaysports,usatodaysports,Tweet
2112987,sjhsje0610,@Om7DCStan:,RT
2115320,slh2813,@ChadPergram:,RT
2117654,WhigsnTwigs,@ChadPergram:,RT
2119990,karasskarim,@AndreHebron1,Tweet
2119991,karasskarim,@Suits_USA,Tweet
2119992,karasskarim,@USA_Network,Tweet
2122327,DJTagainin2020,@ChadPergram:,RT
2124666,StolenSweeties,@TIME:,RT
2127006,Meliorist59,@HornheadStudio:,RT
2129347,pitchblackcards,pitchblackcards,Tweet
2131689,CompuSOLVE,@CNET,Tweet
2134032,jjeuwiqum,@seulgifood:,RT
2136376,emmettknowlton,emmettknowlton,Tweet
2138721,DrJillGildeaGPS,@NMSHappyHawk:,RT
2141068,CarlEva691,@DOI_Tour:,RT
2141069,CarlEva691,@Olympics,RT
2141070,CarlEva691,@…,RT
2143417,davidpj70clark,@BritishArmy:,RT
2143418,davidpj70clark,@…,RT
2145768,eazeee2004,@TeamUSA:,RT
2145769,eazeee2004,@MaiaShibutani,RT
2145770,eazeee2004,@AlexShibutani,RT
2148121,OlympicsView,OlympicsView,Tweet
2150476,LaToyiaDennis,@lovelyluckylife:,RT
2152832,Essexsteve78,@IntelGaming:,RT
2155189,chimjimochi,@PentagonINA:,RT
2157547,ayymackarena,@diceypineapples:,RT
2159906,Bluesky_447,@Koreandogs:,RT
2162266,ThomasSelbe,@SamanthaBusch,Tweet
2164627,haileytotoro,@seulgifood:,RT
2166989,ChadPergram,ChadPergram,Tweet
2169352,sarahloyd,sarahloyd,Tweet
2171716,Best_Presents_,@intradue:,RT
2174082,jenpsht,@IntelGaming:,RT
2174083,jenpsht,@Olympics,RT
2176448,BenMurphyTV,@WCBD,Tweet
2178816,MantisMazins,@YouTube,Tweet
2181185,harrysawyers,@NYTmag,Tweet
2183556,lerma_pau,@DangeRussWilson:,RT
2183557,lerma_pau,@Bose,RT
2183558,lerma_pau,@MikaelaShiffrin,RT
2183559,lerma_pau,@USSKiTeam,RT
2185929,g_cruz5,@IntelGaming:,RT
2188304,WS_Newz,WS_Newz,Tweet
2190680,Sec_Summer,Sec_Summer,Tweet
2193057,POLSDenver,POLSDenver,Tweet
2195435,Morr_1980,@DavidNakamura:,RT
2197815,LandBRPOAS,@BritishArmy:,RT
2197816,LandBRPOAS,@…,RT
2200195,__biaduarte,@TIME:,RT
2202578,AndreHebron1,@karasskarim,Tweet
2202579,AndreHebron1,@Suits_USA,Tweet
2202580,AndreHebron1,@USA_Network,Tweet
2204962,GavetanhoCarlie,@TabloTV:,RT
2207349,tecnolang,@IntelGaming:,RT
2207350,tecnolang,@Olympics,RT
2209736,Jerilynncolvin,@TIME:,RT
2212125,Stephen_Gash,@FoxNews,Tweet
2214516,tealtan,@sarambsimon,Tweet
2214517,tealtan,@_alastair,Tweet
2214518,tealtan,@albertsun,Tweet
2216909,tecnolang,@intel:,RT
2216910,tecnolang,@Olympics,RT
2219303,LeanBodyFormula,LeanBodyFormula,Tweet
2221699,KARAwaDC,@Om7DCStan:,RT
2224096,Autos_Agent,Autos_Agent,Tweet
2226495,Rude4eyez_,@THR:,Tweet
2226496,Rude4eyez_,.@Lesdoggg,Tweet
2228894,intradue,intradue,Tweet
2231295,S_T_A_G,@IntelGaming:,RT
2233697,Kita___K,@TIME:,RT
2236101,jkoufis9613,@SpyrosCapralos:,RT
2236102,jkoufis9613,@beINSPORTS,RT
2236103,jkoufis9613,@pyeongchang2018,RT
2238506,yennnaaaa913,@seulgifood:,RT
2240913,syqau,syqau,Tweet
2243322,bartoplayer,@Timbaxter1:,RT
2243323,bartoplayer,@Samsung,RT
2245731,FashionablyCbus,FashionablyCbus,Tweet
2248142,Tawny2222,@DavidNakamura:,RT
2250554,cutler18,@KeithFarmer18:,RT
2252967,timgreene207,@ericfisher:,RT
2255381,myitim1,@bakerv801:,RT
2257796,surijaan,@TIME:,RT
2260212,panamworldnews,panamworldnews,Tweet
2262629,jxngpinkeu,@seulgifood:,RT
2265047,timmshady,timmshady,Tweet
2267466,conciergelive,@Olympics,Tweet
2269886,dlazar13,@Olympics,Tweet
2272307,purplerenes,@seulgifood:,RT
2274729,CatholicRegistr,CatholicRegistr,Tweet
2277152,MeganCulley,@TIME:,RT
2279577,athleticsEHS,@allisonsross:,RT
2279578,athleticsEHS,@EasternHSMedia,RT
2279579,athleticsEHS,@athleticsEHS…,RT
2282003,FWCII,@nytimes:,RT
2284431,ecobackpackers,@AnitaHendrieka:,RT
2286860,patton_amye,@VanityFair:,RT
2289290,nirregev,@MikaelaShiffrin…,Tweet
2291721,AndreaW28925929,@TIME:,RT
2294153,jen_e_fur17,@diceypineapples:,RT
2296587,_TechNerdEnt_,@IntelGaming:,RT
2296588,_TechNerdEnt_,@Olympics,RT
2299021,cslatersr,@DavidNakamura:,RT
2301458,fuwayuzupi,@NBCSportsPR:,RT
2301459,fuwayuzupi,.@taralipinski,RT
2301460,fuwayuzupi,@JohnnyGWeir,RT
2303896,Timbaxter1,@Samsung,Tweet
2306336,justlikenature,@TIME:,RT
2308777,PoliticsUSTD,@NPRmelissablock:,RT
2311219,ciudadanourbano,@TIME:,RT
2313662,IceHockey_Newz,IceHockey_Newz,Tweet
2316107,mrstserc,@NBCSportsPR:,RT
2316108,mrstserc,.@taralipinski,RT
2316109,mrstserc,@JohnnyGWeir,RT
2318553,ScottGMartyn,@farekg:,RT
2321001,NPRextra,@NPRmelissablock:,RT
2323450,TimurMaskayev,TimurMaskayev,Tweet
2325900,BorissDoza,@AlphaBravoUSA:,RT
2328351,cgirard,@TIME:,RT
2330803,IvankaTrump,IvankaTrump,Tweet
2333256,willripleyCNN,willripleyCNN,Tweet
2335710,Independent,Independent,Tweet
2338166,bob_dammit,@NickHopeTV:,RT
2338167,bob_dammit,"2018!

@Anthony…",RT
2340622,rojastorrijos,rojastorrijos,Tweet
2343080,htmellas,@seulgifood:,RT
2345539,JasmineCirjanic,@VanityFair:,RT
2347999,OPensador89,@ChadPergram:,RT
2350460,usatodaysports,usatodaysports,Tweet
2352922,sjhsje0610,@Om7DCStan:,RT
2355385,slh2813,@ChadPergram:,RT
2357849,WhigsnTwigs,@ChadPergram:,RT
2360315,karasskarim,@AndreHebron1,Tweet
2360316,karasskarim,@Suits_USA,Tweet
2360317,karasskarim,@USA_Network,Tweet
2362782,DJTagainin2020,@ChadPergram:,RT
2365251,StolenSweeties,@TIME:,RT
2367721,Meliorist59,@HornheadStudio:,RT
2370192,pitchblackcards,pitchblackcards,Tweet
2372664,CompuSOLVE,@CNET,Tweet
2375137,jjeuwiqum,@seulgifood:,RT
2377611,emmettknowlton,emmettknowlton,Tweet
2380086,DrJillGildeaGPS,@NMSHappyHawk:,RT
2382563,CarlEva691,@DOI_Tour:,RT
2382564,CarlEva691,@Olympics,RT
2382565,CarlEva691,@…,RT
2385042,davidpj70clark,@BritishArmy:,RT
2385043,davidpj70clark,@…,RT
2387523,eazeee2004,@TeamUSA:,RT
2387524,eazeee2004,@MaiaShibutani,RT
2387525,eazeee2004,@AlexShibutani,RT
2390006,OlympicsView,OlympicsView,Tweet
2392491,LaToyiaDennis,@lovelyluckylife:,RT
2394977,Essexsteve78,@IntelGaming:,RT
2397464,chimjimochi,@PentagonINA:,RT
2399952,ayymackarena,@diceypineapples:,RT
2402441,Bluesky_447,@Koreandogs:,RT
2404931,ThomasSelbe,@SamanthaBusch,Tweet
2407422,haileytotoro,@seulgifood:,RT
2409914,ChadPergram,ChadPergram,Tweet
2412407,sarahloyd,sarahloyd,Tweet
2414901,Best_Presents_,@intradue:,RT
2417397,jenpsht,@IntelGaming:,RT
2417398,jenpsht,@Olympics,RT
2419893,BenMurphyTV,@WCBD,Tweet
2422391,MantisMazins,@YouTube,Tweet
2424890,harrysawyers,@NYTmag,Tweet
2427391,lerma_pau,@DangeRussWilson:,RT
2427392,lerma_pau,@Bose,RT
2427393,lerma_pau,@MikaelaShiffrin,RT
2427394,lerma_pau,@USSKiTeam,RT
2429894,g_cruz5,@IntelGaming:,RT
2432399,WS_Newz,WS_Newz,Tweet
2434905,Sec_Summer,Sec_Summer,Tweet
2437412,POLSDenver,POLSDenver,Tweet
2439920,Morr_1980,@DavidNakamura:,RT
2442430,LandBRPOAS,@BritishArmy:,RT
2442431,LandBRPOAS,@…,RT
2444940,__biaduarte,@TIME:,RT
2447453,AndreHebron1,@karasskarim,Tweet
2447454,AndreHebron1,@Suits_USA,Tweet
2447455,AndreHebron1,@USA_Network,Tweet
2449967,GavetanhoCarlie,@TabloTV:,RT
2452484,tecnolang,@IntelGaming:,RT
2452485,tecnolang,@Olympics,RT
2455001,Jerilynncolvin,@TIME:,RT
2457520,Stephen_Gash,@FoxNews,Tweet
2460041,tealtan,@sarambsimon,Tweet
2460042,tealtan,@_alastair,Tweet
2460043,tealtan,@albertsun,Tweet
2462564,tecnolang,@intel:,RT
2462565,tecnolang,@Olympics,RT
2465088,LeanBodyFormula,LeanBodyFormula,Tweet
2467614,KARAwaDC,@Om7DCStan:,RT
2470141,Autos_Agent,Autos_Agent,Tweet
2472670,Rude4eyez_,@THR:,Tweet
2472671,Rude4eyez_,.@Lesdoggg,Tweet
2475199,intradue,intradue,Tweet
2477730,S_T_A_G,@IntelGaming:,RT
2480262,Kita___K,@TIME:,RT
2482796,jkoufis9613,@SpyrosCapralos:,RT
2482797,jkoufis9613,@beINSPORTS,RT
2482798,jkoufis9613,@pyeongchang2018,RT
2485331,yennnaaaa913,@seulgifood:,RT
2487868,syqau,syqau,Tweet
2490407,bartoplayer,@Timbaxter1:,RT
2490408,bartoplayer,@Samsung,RT
2492946,FashionablyCbus,FashionablyCbus,Tweet
2495487,Tawny2222,@DavidNakamura:,RT
2498029,cutler18,@KeithFarmer18:,RT
2500572,timgreene207,@ericfisher:,RT
2503116,myitim1,@bakerv801:,RT
2505661,surijaan,@TIME:,RT
2508207,panamworldnews,panamworldnews,Tweet
2510754,jxngpinkeu,@seulgifood:,RT
2513302,timmshady,timmshady,Tweet
2515851,conciergelive,@Olympics,Tweet
2518401,dlazar13,@Olympics,Tweet
2520952,purplerenes,@seulgifood:,RT
2523504,CatholicRegistr,CatholicRegistr,Tweet
2526057,MeganCulley,@TIME:,RT
2528612,athleticsEHS,@allisonsross:,RT
2528613,athleticsEHS,@EasternHSMedia,RT
2528614,athleticsEHS,@athleticsEHS…,RT
2531168,FWCII,@nytimes:,RT
2533726,ecobackpackers,@AnitaHendrieka:,RT
2536285,patton_amye,@VanityFair:,RT
2538845,nirregev,@MikaelaShiffrin…,Tweet
2541406,AndreaW28925929,@TIME:,RT
2543968,jen_e_fur17,@diceypineapples:,RT
2546532,_TechNerdEnt_,@IntelGaming:,RT
2546533,_TechNerdEnt_,@Olympics,RT
2549096,cslatersr,@DavidNakamura:,RT
2551663,fuwayuzupi,@NBCSportsPR:,RT
2551664,fuwayuzupi,.@taralipinski,RT
2551665,fuwayuzupi,@JohnnyGWeir,RT
2554231,Timbaxter1,@Samsung,Tweet
2556801,justlikenature,@TIME:,RT
2559372,PoliticsUSTD,@NPRmelissablock:,RT
2561944,ciudadanourbano,@TIME:,RT
2564517,IceHockey_Newz,IceHockey_Newz,Tweet
2567092,mrstserc,@NBCSportsPR:,RT
2567093,mrstserc,.@taralipinski,RT
2567094,mrstserc,@JohnnyGWeir,RT
2569668,ScottGMartyn,@farekg:,RT
2572246,NPRextra,@NPRmelissablock:,RT
2574825,TimurMaskayev,TimurMaskayev,Tweet
2577405,BorissDoza,@AlphaBravoUSA:,RT
2579986,cgirard,@TIME:,RT
2582568,IvankaTrump,IvankaTrump,Tweet
2585151,willripleyCNN,willripleyCNN,Tweet
2587735,Independent,Independent,Tweet
2590321,bob_dammit,@NickHopeTV:,RT
2590322,bob_dammit,"2018!

@Anthony…",RT
2592907,rojastorrijos,rojastorrijos,Tweet
2595495,htmellas,@seulgifood:,RT
2598084,JasmineCirjanic,@VanityFair:,RT
2600674,OPensador89,@ChadPergram:,RT
2603265,usatodaysports,usatodaysports,Tweet
2605857,sjhsje0610,@Om7DCStan:,RT
2608450,slh2813,@ChadPergram:,RT
2611044,WhigsnTwigs,@ChadPergram:,RT
2613640,karasskarim,@AndreHebron1,Tweet
2613641,karasskarim,@Suits_USA,Tweet
2613642,karasskarim,@USA_Network,Tweet
2616237,DJTagainin2020,@ChadPergram:,RT
2618836,StolenSweeties,@TIME:,RT
2621436,Meliorist59,@HornheadStudio:,RT
2624037,pitchblackcards,pitchblackcards,Tweet
2626639,CompuSOLVE,@CNET,Tweet
2629242,jjeuwiqum,@seulgifood:,RT
2631846,emmettknowlton,emmettknowlton,Tweet
2634451,DrJillGildeaGPS,@NMSHappyHawk:,RT
2637058,CarlEva691,@DOI_Tour:,RT
2637059,CarlEva691,@Olympics,RT
2637060,CarlEva691,@…,RT
2639667,davidpj70clark,@BritishArmy:,RT
2639668,davidpj70clark,@…,RT
2642278,eazeee2004,@TeamUSA:,RT
2642279,eazeee2004,@MaiaShibutani,RT
2642280,eazeee2004,@AlexShibutani,RT
2644891,OlympicsView,OlympicsView,Tweet
2647506,LaToyiaDennis,@lovelyluckylife:,RT
2650122,Essexsteve78,@IntelGaming:,RT
2652739,chimjimochi,@PentagonINA:,RT
2655357,ayymackarena,@diceypineapples:,RT
2657976,Bluesky_447,@Koreandogs:,RT
2660596,ThomasSelbe,@SamanthaBusch,Tweet
2663217,haileytotoro,@seulgifood:,RT
2665839,ChadPergram,ChadPergram,Tweet
2668462,sarahloyd,sarahloyd,Tweet
2671086,Best_Presents_,@intradue:,RT
2673712,jenpsht,@IntelGaming:,RT
2673713,jenpsht,@Olympics,RT
2676338,BenMurphyTV,@WCBD,Tweet
2678966,MantisMazins,@YouTube,Tweet
2681595,harrysawyers,@NYTmag,Tweet
2684226,lerma_pau,@DangeRussWilson:,RT
2684227,lerma_pau,@Bose,RT
2684228,lerma_pau,@MikaelaShiffrin,RT
2684229,lerma_pau,@USSKiTeam,RT
2686859,g_cruz5,@IntelGaming:,RT
2689494,WS_Newz,WS_Newz,Tweet
2692130,Sec_Summer,Sec_Summer,Tweet
2694767,POLSDenver,POLSDenver,Tweet
2697405,Morr_1980,@DavidNakamura:,RT
2700045,LandBRPOAS,@BritishArmy:,RT
2700046,LandBRPOAS,@…,RT
2702685,__biaduarte,@TIME:,RT
2705328,AndreHebron1,@karasskarim,Tweet
2705329,AndreHebron1,@Suits_USA,Tweet
2705330,AndreHebron1,@USA_Network,Tweet
2707972,GavetanhoCarlie,@TabloTV:,RT
2710619,tecnolang,@IntelGaming:,RT
2710620,tecnolang,@Olympics,RT
2713266,Jerilynncolvin,@TIME:,RT
2715915,Stephen_Gash,@FoxNews,Tweet
2718566,tealtan,@sarambsimon,Tweet
2718567,tealtan,@_alastair,Tweet
2718568,tealtan,@albertsun,Tweet
2721219,tecnolang,@intel:,RT
2721220,tecnolang,@Olympics,RT
2723873,LeanBodyFormula,LeanBodyFormula,Tweet
2726529,KARAwaDC,@Om7DCStan:,RT
2729186,Autos_Agent,Autos_Agent,Tweet
2731845,Rude4eyez_,@THR:,Tweet
2731846,Rude4eyez_,.@Lesdoggg,Tweet
2734504,intradue,intradue,Tweet
2737165,S_T_A_G,@IntelGaming:,RT
2739827,Kita___K,@TIME:,RT
2742491,jkoufis9613,@SpyrosCapralos:,RT
2742492,jkoufis9613,@beINSPORTS,RT
2742493,jkoufis9613,@pyeongchang2018,RT
2745156,yennnaaaa913,@seulgifood:,RT
2747823,syqau,syqau,Tweet
